ROCKET MAGES NET LOG
[1.6014161109924316]: Server class initialised.
[2.665334463119507]: Sent character data
[2.6702966690063477]: Sent character data
[2.677292823791504]: Sent character data
[2.684295415878296]: Sent character data
[2.6913716793060303]: Sent character data
[2.698298215866089]: Sent character data
[2.7052981853485107]: Sent character data
[2.712299346923828]: Sent character data
[2.71830153465271]: Sent character data
[2.7263023853302]: Sent character data
[2.7333123683929443]: Sent character data
[2.7403006553649902]: Sent character data
[2.748302459716797]: Sent character data
[2.7543036937713623]: Sent character data
[2.761305332183838]: Sent character data
[2.769307851791382]: Sent character data
[2.776308298110962]: Sent character data
[2.783308744430542]: Sent character data
[2.789308786392212]: Sent character data
[2.7993128299713135]: Sent character data
[2.8053131103515625]: Sent character data
[2.811314582824707]: Sent character data
[2.8193161487579346]: Sent character data
[2.826319456100464]: Sent character data
[2.8333184719085693]: Sent character data
[2.8393197059631348]: Sent character data
[2.8463237285614014]: Sent character data
[2.853323221206665]: Sent character data
[2.858323335647583]: Sent character data
[2.8653275966644287]: Sent character data
[2.8713274002075195]: Sent character data
[2.8773276805877686]: Sent character data
[2.885328769683838]: Sent character data
[2.8913307189941406]: Sent character data
[2.8983306884765625]: Sent character data
[2.906334400177002]: Sent character data
[2.9123339653015137]: Sent character data
[2.9193356037139893]: Sent character data
[2.9263384342193604]: Sent character data
[2.9343395233154297]: Sent character data
[2.9413399696350098]: Sent character data
[2.947340726852417]: Sent character data
[2.9544169902801514]: Sent character data
[2.96134352684021]: Sent character data
[2.968418836593628]: Sent character data
[2.975374937057495]: Sent character data
[2.982347011566162]: Sent character data
[2.988422393798828]: Sent character data
[2.996349573135376]: Sent character data
[3.002350091934204]: Sent character data
[3.01035213470459]: Sent character data
[3.0173540115356445]: Sent character data
[3.0243542194366455]: Sent character data
[3.0313565731048584]: Sent character data
[3.0373587608337402]: Sent character data
[3.0463597774505615]: Sent character data
[3.0514326095581055]: Sent character data
[3.058361053466797]: Sent character data
[3.0663628578186035]: Sent character data
[3.073363780975342]: Sent character data
[3.0823659896850586]: Sent character data
[3.086394786834717]: Sent character data
[3.0923688411712646]: Sent character data
[3.1014492511749268]: Sent character data
[3.1064493656158447]: Sent character data
[3.115584373474121]: Sent character data
[3.121586561203003]: Sent character data
[3.127589225769043]: Sent character data
[3.1355879306793213]: Sent character data
[3.141663074493408]: Sent character data
[3.150664806365967]: Sent character data
[3.1565940380096436]: Sent character data
[3.164594888687134]: Sent character data
[3.170595407485962]: Sent character data
[3.1775968074798584]: Sent character data
[3.184598207473755]: Sent character data
[3.191598892211914]: Sent character data
[3.198601245880127]: Sent character data
[3.2056024074554443]: Sent character data
[3.2136034965515137]: Sent character data
[3.2196033000946045]: Sent character data
[3.2276060581207275]: Sent character data
[3.235607385635376]: Sent character data
[3.239682912826538]: Sent character data
[3.2476108074188232]: Sent character data
[3.2536134719848633]: Sent character data
[3.260613441467285]: Sent character data
[3.268615245819092]: Sent character data
[3.274615526199341]: Sent character data
[3.281616449356079]: Sent character data
[3.288618326187134]: Sent character data
[3.295619010925293]: Sent character data
[3.301621675491333]: Sent character data
[3.3096232414245605]: Sent character data
[3.316624402999878]: Sent character data
[3.323625326156616]: Sent character data
[3.3306267261505127]: Sent character data
[3.3376288414001465]: Sent character data
[3.3446288108825684]: Sent character data
[3.351630926132202]: Sent character data
[3.3586316108703613]: Sent character data
[3.365633726119995]: Sent character data
[3.3726351261138916]: Sent character data
[3.380642890930176]: Sent character data
[3.3867084980010986]: Sent character data
[3.3936362266540527]: Sent character data
[3.4017066955566406]: Sent character data
[3.407639980316162]: Sent character data
[3.4146406650543213]: Sent character data
[3.4216413497924805]: Sent character data
[3.428642749786377]: Sent character data
[3.43564510345459]: Sent character data
[3.4426469802856445]: Sent character data
[3.451648473739624]: Sent character data
[3.4556491374969482]: Sent character data
[3.464651346206665]: Sent character data
[3.469653844833374]: Sent character data
[3.4756522178649902]: Sent character data
[3.4836504459381104]: Sent character data
[3.490652561187744]: Sent character data
[3.497650146484375]: Sent character data
