ROCKET MAGES NET LOG
[1.6247398853302002]: Server class initialised.
[2.63999342918396]: Sent character data
[2.641993761062622]: Sent character data
[2.6579978466033936]: Sent character data
[2.6750009059906006]: Sent character data
[2.694004535675049]: Sent character data
[2.7110068798065186]: Sent character data
[2.7280092239379883]: Sent character data
[2.745013475418091]: Sent character data
[2.7620177268981934]: Sent character data
[2.7790229320526123]: Sent character data
[2.7960243225097656]: Sent character data
[2.8130295276641846]: Sent character data
[2.8300321102142334]: Sent character data
[2.8490347862243652]: Sent character data
[2.8660385608673096]: Sent character data
[2.8816299438476562]: Sent character data
[2.8986332416534424]: Sent character data
[2.915637254714966]: Sent character data
[2.932640552520752]: Sent character data
[2.949644088745117]: Sent character data
[2.9666481018066406]: Sent character data
[2.9836511611938477]: Sent character data
[3.0016539096832275]: Sent character data
[3.0176584720611572]: Sent character data
[3.0346620082855225]: Sent character data
[3.051664113998413]: Sent character data
[3.068667411804199]: Sent character data
[3.0856709480285645]: Sent character data
[3.1026744842529297]: Sent character data
[3.119677782058716]: Sent character data
[3.1366806030273438]: Sent character data
[3.153683662414551]: Sent character data
[3.1706881523132324]: Sent character data
[3.188692808151245]: Sent character data
[3.2056939601898193]: Sent character data
[3.2226977348327637]: Sent character data
[3.2387022972106934]: Sent character data
[3.2557051181793213]: Sent character data
[3.272707223892212]: Sent character data
[3.2907111644744873]: Sent character data
[3.3067147731781006]: Sent character data
[3.3237178325653076]: Sent character data
[3.341721296310425]: Sent character data
[3.35872483253479]: Sent character data
[3.374727725982666]: Sent character data
[3.3927321434020996]: Sent character data
[3.408733606338501]: Sent character data
[3.425739049911499]: Sent character data
[3.4437410831451416]: Sent character data
[3.459742546081543]: Sent character data
[3.4767563343048096]: Sent character data
[3.493748426437378]: Sent character data
[3.5107476711273193]: Sent character data
[3.527750015258789]: Sent character data
[3.54475474357605]: Sent character data
[3.561758041381836]: Sent character data
[3.5787603855133057]: Sent character data
[3.595763683319092]: Sent character data
[3.6127688884735107]: Sent character data
[3.6297714710235596]: Sent character data
[3.6467747688293457]: Sent character data
[3.6637792587280273]: Sent character data
[3.6807827949523926]: Sent character data
[3.6977851390838623]: Sent character data
[3.7147886753082275]: Sent character data
[3.7317922115325928]: Sent character data
[3.748793363571167]: Sent character data
[3.765796661376953]: Sent character data
[3.7828001976013184]: Sent character data
[3.8008053302764893]: Sent character data
[3.8168087005615234]: Sent character data
[3.8338117599487305]: Sent character data
[3.851818084716797]: Sent character data
[3.8678181171417236]: Sent character data
[3.884821653366089]: Sent character data
[3.901824474334717]: Sent character data
[3.9188272953033447]: Sent character data
[3.9358303546905518]: Sent character data
[3.9538347721099854]: Sent character data
[3.970839023590088]: Sent character data
[3.986839771270752]: Sent character data
[4.003842830657959]: Sent character data
[4.020847320556641]: Sent character data
[4.037848949432373]: Sent character data
[4.0548529624938965]: Sent character data
[4.0718560218811035]: Sent character data
[4.088860273361206]: Sent character data
[4.105861663818359]: Sent character data
[4.122865915298462]: Sent character data
[4.139870882034302]: Sent character data
[4.1568708419799805]: Sent character data
[4.173875093460083]: Sent character data
[4.1908814907073975]: Sent character data
[4.207881927490234]: Sent character data
[4.224885702133179]: Sent character data
[4.2438881397247314]: Sent character data
[4.259893178939819]: Sent character data
[4.27689528465271]: Sent character data
[4.294901371002197]: Sent character data
[4.310901880264282]: Sent character data
[4.3289055824279785]: Sent character data
[4.3449084758758545]: Sent character data
[4.361911058425903]: Sent character data
[4.378915786743164]: Sent character data
[4.396918773651123]: Sent character data
[4.413924694061279]: Sent character data
[4.430931091308594]: Sent character data
[4.446929693222046]: Sent character data
[4.463932514190674]: Sent character data
[4.4809346199035645]: Sent character data
[4.4979376792907715]: Sent character data
[4.5149431228637695]: Sent character data
[4.532945871353149]: Sent character data
[4.550948858261108]: Sent character data
[4.567952632904053]: Sent character data
[4.585955858230591]: Sent character data
[4.603958606719971]: Sent character data
[4.620964288711548]: Sent character data
[4.6379663944244385]: Sent character data
[4.655974626541138]: Sent character data
[4.67397141456604]: Sent character data
[4.689974784851074]: Sent character data
[4.708978652954102]: Sent character data
[4.724982261657715]: Sent character data
[4.7419819831848145]: Sent character data
[4.759988307952881]: Sent character data
[5.142151832580566]: Sent character data
[5.14314866065979]: Sent character data
[5.160152912139893]: Sent character data
[5.177156686782837]: Sent character data
[5.1941587924957275]: Sent character data
[5.211162328720093]: Sent character data
[5.228165864944458]: Sent character data
[5.245169162750244]: Sent character data
[5.263173818588257]: Sent character data
[5.279175281524658]: Sent character data
[5.2961790561676025]: Sent character data
[5.313181638717651]: Sent character data
[5.330187559127808]: Sent character data
[5.3471879959106445]: Sent character data
[5.365188837051392]: Sent character data
[5.381192445755005]: Sent character data
[5.398194789886475]: Sent character data
[5.415198802947998]: Sent character data
[5.432202100753784]: Sent character data
[5.4492058753967285]: Sent character data
[5.466209173202515]: Sent character data
[5.483211994171143]: Sent character data
[5.500215291976929]: Sent character data
[5.517219305038452]: Sent character data
[5.534222841262817]: Sent character data
[5.551225185394287]: Sent character data
[5.568228006362915]: Sent character data
[5.585232257843018]: Sent character data
[5.602236270904541]: Sent character data
[5.619237661361694]: Sent character data
[5.636243104934692]: Sent character data
[5.653245210647583]: Sent character data
[5.670249700546265]: Sent character data
[5.687251567840576]: Sent character data
[5.704257011413574]: Sent character data
[5.721259832382202]: Sent character data
[5.73826265335083]: Sent character data
[5.755267381668091]: Sent character data
[5.772268295288086]: Sent character data
[5.78941535949707]: Sent character data
[5.80641770362854]: Sent character data
[5.823424816131592]: Sent character data
[5.840425968170166]: Sent character data
[5.8574299812316895]: Sent character data
[5.874432563781738]: Sent character data
[5.891409158706665]: Sent character data
[5.909413576126099]: Sent character data
[5.9264161586761475]: Sent character data
[5.942418575286865]: Sent character data
[5.959422826766968]: Sent character data
[5.976425409317017]: Sent character data
[5.9935173988342285]: Sent character data
[6.010519504547119]: Sent character data
[6.027522802352905]: Sent character data
[6.044525861740112]: Sent character data
[6.061531066894531]: Sent character data
[6.078532457351685]: Sent character data
[6.095536231994629]: Sent character data
[6.112540245056152]: Sent character data
[6.1295435428619385]: Sent character data
[6.146545648574829]: Sent character data
[6.163548946380615]: Sent character data
[6.180552959442139]: Sent character data
[6.197555780410767]: Sent character data
[6.214559555053711]: Sent character data
[6.231565952301025]: Sent character data
[6.247759819030762]: Sent character data
[6.264763593673706]: Sent character data
[6.281537055969238]: Sent character data
[6.298539638519287]: Sent character data
[6.315544128417969]: Sent character data
[6.332547187805176]: Sent character data
[6.349550485610962]: Sent character data
[6.3665525913238525]: Sent character data
[6.383556127548218]: Sent character data
[6.400562763214111]: Sent character data
[6.417564868927002]: Sent character data
[6.433564901351929]: Sent character data
[6.4505698680877686]: Sent character data
[6.467573881149292]: Sent character data
[6.4846789836883545]: Sent character data
[6.501682281494141]: Sent character data
[6.518683910369873]: Sent character data
[6.5356974601745605]: Sent character data
[6.552692413330078]: Sent character data
[6.569701194763184]: Sent character data
[6.585649490356445]: Sent character data
[6.601843595504761]: Sent character data
[6.6188483238220215]: Sent character data
[6.635851621627808]: Sent character data
[6.652852773666382]: Sent character data
[6.669862747192383]: Sent character data
[6.686860799789429]: Sent character data
[6.703866720199585]: Sent character data
[6.72086763381958]: Sent character data
[6.736867666244507]: Sent character data
[6.754872798919678]: Sent character data
[6.771875619888306]: Sent character data
[6.788878917694092]: Sent character data
[6.806883811950684]: Sent character data
[6.8238844871521]: Sent character data
[6.839888095855713]: Sent character data
[6.857914686203003]: Sent character data
[6.874894142150879]: Sent character data
[6.890894889831543]: Sent character data
[6.907896995544434]: Sent character data
[6.9239020347595215]: Sent character data
[6.940906286239624]: Sent character data
[6.957907438278198]: Sent character data
[6.974912405014038]: Sent character data
[6.991915464401245]: Sent character data
[7.008919715881348]: Sent character data
[7.025921106338501]: Sent character data
[7.042924165725708]: Sent character data
[7.0599281787872314]: Sent character data
[7.07693076133728]: Sent character data
[7.093380451202393]: Sent character data
[7.110382795333862]: Sent character data
[7.127383708953857]: Sent character data
[7.144385576248169]: Sent character data
[7.161389112472534]: Sent character data
[7.178391695022583]: Sent character data
[7.195394039154053]: Sent character data
[7.21239972114563]: Sent character data
[7.2294018268585205]: Sent character data
[7.2464048862457275]: Sent character data
[7.263409852981567]: Sent character data
[7.280416488647461]: Sent character data
[7.297415018081665]: Sent character data
[7.31441855430603]: Sent character data
[7.331422805786133]: Sent character data
[7.34842586517334]: Sent character data
[7.365428924560547]: Sent character data
[7.382432699203491]: Sent character data
[7.399435997009277]: Sent character data
[7.416440010070801]: Sent character data
[7.43344521522522]: Sent character data
[7.450446367263794]: Sent character data
[7.467449426651001]: Sent character data
[7.484452247619629]: Sent character data
[7.5014543533325195]: Sent character data
[7.518457412719727]: Sent character data
[7.53546142578125]: Sent character data
[7.5524656772613525]: Sent character data
[7.569469451904297]: Sent character data
[7.586472511291504]: Sent character data
[7.604475736618042]: Sent character data
[7.621496915817261]: Sent character data
[7.637482404708862]: Sent character data
[7.65448522567749]: Sent character data
[7.671487808227539]: Sent character data
[7.688488960266113]: Sent character data
[7.704492807388306]: Sent character data
[7.722493648529053]: Sent character data
[7.739497184753418]: Sent character data
[7.756498336791992]: Sent character data
[7.774501323699951]: Sent character data
[7.7905051708221436]: Sent character data
[7.8075110912323]: Sent character data
[7.825512409210205]: Sent character data
[7.841514348983765]: Sent character data
[7.85851788520813]: Sent character data
[7.875520706176758]: Sent character data
[7.892526149749756]: Sent character data
[7.909527063369751]: Sent character data
[7.926531791687012]: Sent character data
[7.94353461265564]: Sent character data
[7.960538148880005]: Sent character data
[7.977541923522949]: Sent character data
[7.994544267654419]: Sent character data
[8.011548519134521]: Sent character data
[8.028551578521729]: Sent character data
[8.04555344581604]: Sent character data
[8.062557935714722]: Sent character data
[8.079561471939087]: Sent character data
[8.096563577651978]: Sent character data
[8.11356806755066]: Sent character data
[8.130571603775024]: Sent character data
[8.146573781967163]: Sent character data
[8.164578199386597]: Sent character data
[8.181579828262329]: Sent character data
[8.198582410812378]: Sent character data
[8.215588569641113]: Sent character data
[8.232591390609741]: Sent character data
[8.249594926834106]: Sent character data
[8.26659893989563]: Sent character data
[8.283599853515625]: Sent character data
[8.300624370574951]: Sent character data
[8.317606687545776]: Sent character data
[8.33460521697998]: Sent character data
[8.35161018371582]: Sent character data
[8.368614196777344]: Sent character data
[8.385615348815918]: Sent character data
[8.40265154838562]: Sent character data
[8.419622898101807]: Sent character data
[8.436628580093384]: Sent character data
[8.453628778457642]: Sent character data
[8.46963119506836]: Sent character data
[8.486637353897095]: Sent character data
[8.503637790679932]: Sent character data
[8.520643472671509]: Sent character data
[8.537646532058716]: Sent character data
[8.554649829864502]: Sent character data
[8.571653366088867]: Sent character data
[8.5886549949646]: Sent character data
[8.605657815933228]: Sent character data
[8.622663497924805]: Sent character data
[8.639665365219116]: Sent character data
[8.65666913986206]: Sent character data
[8.674674272537231]: Sent character data
[8.690679788589478]: Sent character data
[8.708678245544434]: Sent character data
[8.725682020187378]: Sent character data
[8.74168586730957]: Sent character data
[8.758688926696777]: Sent character data
[8.775691270828247]: Sent character data
[8.79269552230835]: Sent character data
[8.809699535369873]: Sent character data
[8.826701879501343]: Sent character data
[8.843705654144287]: Sent character data
[8.860711097717285]: Sent character data
[8.877711296081543]: Sent character data
[8.894716501235962]: Sent character data
[8.911719560623169]: Sent character data
[8.928720951080322]: Sent character data
[8.945722103118896]: Sent character data
[8.962724924087524]: Sent character data
[8.979726552963257]: Sent character data
[8.996731519699097]: Sent character data
[9.013734340667725]: Sent character data
[9.030736684799194]: Sent character data
[9.047738075256348]: Sent character data
[9.063743114471436]: Sent character data
[9.08074688911438]: Sent character data
[9.097750663757324]: Sent character data
[9.11475419998169]: Sent character data
[9.13175630569458]: Sent character data
[9.148759603500366]: Sent character data
[9.165762901306152]: Sent character data
[9.182767152786255]: Sent character data
[9.199770450592041]: Sent character data
[9.215862035751343]: Sent character data
[9.232870101928711]: Sent character data
[9.249872922897339]: Sent character data
[9.26687240600586]: Sent character data
[9.28287410736084]: Sent character data
[9.299880981445312]: Sent character data
[9.316883563995361]: Sent character data
[9.333884477615356]: Sent character data
[9.350888729095459]: Sent character data
[9.367892503738403]: Sent character data
[9.384895324707031]: Sent character data
[9.401898860931396]: Sent character data
[9.418902158737183]: Sent character data
[9.435907125473022]: Sent character data
[9.45290994644165]: Sent character data
[9.469912767410278]: Sent character data
[9.486914873123169]: Sent character data
[9.504920959472656]: Sent character data
[9.521923065185547]: Sent character data
[9.538925647735596]: Sent character data
[9.557929754257202]: Sent character data
[9.5749351978302]: Sent character data
[9.592937231063843]: Sent character data
[9.610941171646118]: Sent character data
[9.627943992614746]: Sent character data
[9.645945310592651]: Sent character data
[9.663949966430664]: Sent character data
[9.681954145431519]: Sent character data
[9.699958324432373]: Sent character data
[9.717961072921753]: Sent character data
[9.734964609146118]: Sent character data
[9.752968549728394]: Sent character data
[9.770972967147827]: Sent character data
[9.787975549697876]: Sent character data
[9.805976867675781]: Sent character data
[9.82498550415039]: Sent character data
[9.841988801956177]: Sent character data
[9.85998821258545]: Sent character data
[9.876991271972656]: Sent character data
[9.89399528503418]: Sent character data
[9.911999464035034]: Sent character data
[9.930003643035889]: Sent character data
[9.947005987167358]: Sent character data
[9.965010166168213]: Sent character data
[9.982015371322632]: Sent character data
[9.99901556968689]: Sent character data
[10.016019821166992]: Sent character data
[10.033023595809937]: Sent character data
[10.050026178359985]: Sent character data
[10.067028999328613]: Sent character data
[10.08403491973877]: Sent character data
[10.10003662109375]: Sent character data
[10.117042541503906]: Sent character data
[10.134041547775269]: Sent character data
[10.15104627609253]: Sent character data
[10.168048620223999]: Sent character data
[10.184051990509033]: Sent character data
[10.202053308486938]: Sent character data
[10.219056129455566]: Sent character data
[10.236059427261353]: Sent character data
[10.253063201904297]: Sent character data
[10.270066261291504]: Sent character data
[10.287072658538818]: Sent character data
[10.304072856903076]: Sent character data
[10.321075439453125]: Sent character data
[10.338079452514648]: Sent character data
[10.355082035064697]: Sent character data
[10.372085094451904]: Sent character data
[10.389090061187744]: Sent character data
[10.40709114074707]: Sent character data
[10.423102855682373]: Sent character data
[10.440101385116577]: Sent character data
[10.45810580253601]: Sent character data
[10.474105596542358]: Sent character data
[10.491109132766724]: Sent character data
[10.508112907409668]: Sent character data
[10.525116443634033]: Sent character data
[10.542117834091187]: Sent character data
[10.559126377105713]: Sent character data
[10.576125144958496]: Sent character data
[10.593128681182861]: Sent character data
[10.610135555267334]: Sent character data
[10.627135753631592]: Sent character data
[10.64413833618164]: Sent character data
[10.66114354133606]: Sent character data
[10.678145170211792]: Sent character data
[10.695148706436157]: Sent character data
[10.712152004241943]: Sent character data
[10.72915530204773]: Sent character data
[10.746158361434937]: Sent character data
[10.763175249099731]: Sent character data
[10.781165838241577]: Sent character data
[10.797168254852295]: Sent character data
[10.814169645309448]: Sent character data
[10.831171989440918]: Sent character data
[10.848173379898071]: Sent character data
[10.865177392959595]: Sent character data
[10.88224458694458]: Sent character data
[10.899182081222534]: Sent character data
[10.917187213897705]: Sent character data
[10.934196472167969]: Sent character data
[10.950194120407104]: Sent character data
[10.967195987701416]: Sent character data
[10.98420000076294]: Sent character data
[11.001203536987305]: Sent character data
[11.018401145935059]: Sent character data
[11.035404682159424]: Sent character data
[11.052406549453735]: Sent character data
[11.069412469863892]: Sent character data
[11.086414098739624]: Sent character data
[11.103418111801147]: Sent character data
[11.120421648025513]: Sent character data
[11.137423038482666]: Sent character data
[11.154427766799927]: Sent character data
[11.171432256698608]: Sent character data
[11.188433647155762]: Sent character data
[11.205436944961548]: Sent character data
[11.222441673278809]: Sent character data
[11.239445447921753]: Sent character data
[11.256467819213867]: Sent character data
[11.274451732635498]: Sent character data
[11.29045557975769]: Sent character data
[11.307472467422485]: Sent character data
[11.324461936950684]: Sent character data
[11.341464042663574]: Sent character data
[11.358467817306519]: Sent character data
[11.375471830368042]: Sent character data
[11.392474174499512]: Sent character data
[11.409475803375244]: Sent character data
[11.426477670669556]: Sent character data
[11.44348430633545]: Sent character data
[11.460486888885498]: Sent character data
[11.477489233016968]: Sent character data
[11.49449348449707]: Sent character data
[11.511497020721436]: Sent character data
[11.528499364852905]: Sent character data
[11.545503616333008]: Sent character data
[11.562504529953003]: Sent character data
[11.579508304595947]: Sent character data
[11.59651255607605]: Sent character data
[11.613515377044678]: Sent character data
[11.630520343780518]: Sent character data
[11.647521734237671]: Sent character data
[11.664525508880615]: Sent character data
[11.681527137756348]: Sent character data
[11.698532581329346]: Sent character data
[11.715535163879395]: Sent character data
[11.732537746429443]: Sent character data
[11.749541997909546]: Sent character data
[11.7665433883667]: Sent character data
[11.78354787826538]: Sent character data
[11.80055546760559]: Sent character data
[11.817554235458374]: Sent character data
[11.834559679031372]: Sent character data
[11.851562738418579]: Sent character data
[11.868565320968628]: Sent character data
[11.88556718826294]: Sent character data
[11.902571201324463]: Sent character data
[11.91957426071167]: Sent character data
[11.936578750610352]: Sent character data
[11.953583002090454]: Sent character data
[11.970587015151978]: Sent character data
[11.987587451934814]: Sent character data
[12.004595756530762]: Sent character data
[12.02159595489502]: Sent character data
[12.038598775863647]: Sent character data
[12.055600643157959]: Sent character data
[12.072603940963745]: Sent character data
[12.089607954025269]: Sent character data
[12.106611728668213]: Sent character data
[12.124615669250488]: Sent character data
[12.141623258590698]: Sent character data
[12.158631801605225]: Sent character data
[12.17462420463562]: Sent character data
[12.19163465499878]: Sent character data
[12.208623886108398]: Sent character data
[12.225627899169922]: Sent character data
[12.242629766464233]: Sent character data
[12.25963544845581]: Sent character data
[12.276637554168701]: Sent character data
[12.293639898300171]: Sent character data
[12.310643911361694]: Sent character data
[12.32764720916748]: Sent character data
[12.3446524143219]: Sent character data
[12.361655712127686]: Sent character data
[12.378657341003418]: Sent character data
[12.395660877227783]: Sent character data
[12.412664413452148]: Sent character data
[12.429666519165039]: Sent character data
[12.446673393249512]: Sent character data
[12.46367335319519]: Sent character data
[12.480678081512451]: Sent character data
[12.497679710388184]: Sent character data
[12.514683485031128]: Sent character data
[12.53068995475769]: Sent character data
[12.548690795898438]: Sent character data
[12.565694570541382]: Sent character data
[12.582699298858643]: Sent character data
[12.599701881408691]: Sent character data
[12.616712808609009]: Sent character data
[12.633732080459595]: Sent character data
[12.650712013244629]: Sent character data
[12.66771388053894]: Sent character data
[12.684717893600464]: Sent character data
[12.699720859527588]: Sent character data
[12.716723680496216]: Sent character data
[12.73373556137085]: Sent character data
[12.750730991363525]: Sent character data
[12.767731666564941]: Sent character data
[12.784742593765259]: Sent character data
[12.801738739013672]: Sent character data
[12.818745136260986]: Sent character data
[12.836743116378784]: Sent character data
[12.85274600982666]: Sent character data
[12.869749546051025]: Sent character data
[12.886754035949707]: Sent character data
[12.90381932258606]: Sent character data
[12.920758485794067]: Sent character data
[12.937760829925537]: Sent character data
[12.954764604568481]: Sent character data
[12.971769332885742]: Sent character data
[12.98877477645874]: Sent character data
[13.00577449798584]: Sent character data
[13.021778583526611]: Sent character data
[13.039780855178833]: Sent character data
[13.056783676147461]: Sent character data
[13.072789192199707]: Sent character data
[13.089792013168335]: Sent character data
[13.106793880462646]: Sent character data
[13.122806310653687]: Sent character data
[13.13979983329773]: Sent character data
[13.15680480003357]: Sent character data
[13.17380976676941]: Sent character data
[13.190810680389404]: Sent character data
[13.207818269729614]: Sent character data
[13.224821329116821]: Sent character data
[13.242821216583252]: Sent character data
[13.25882339477539]: Sent character data
[13.27582836151123]: Sent character data
[13.2928307056427]: Sent character data
[13.309834241867065]: Sent character data
[13.32683801651001]: Sent character data
[13.343841075897217]: Sent character data
[13.360846281051636]: Sent character data
[13.377843618392944]: Sent character data
[13.394846439361572]: Sent character data
[13.411851167678833]: Sent character data
[13.428852319717407]: Sent character data
[13.445858716964722]: Sent character data
[13.461858749389648]: Sent character data
[13.478864669799805]: Sent character data
[13.495866060256958]: Sent character data
[13.512869596481323]: Sent character data
[13.529872179031372]: Sent character data
[13.546893835067749]: Sent character data
[13.564880609512329]: Sent character data
[13.579882621765137]: Sent character data
[13.596886157989502]: Sent character data
[13.613890171051025]: Sent character data
[13.629892826080322]: Sent character data
[13.64789605140686]: Sent character data
[13.664900064468384]: Sent character data
[13.681902408599854]: Sent character data
[13.69890570640564]: Sent character data
[13.715909242630005]: Sent character data
[13.732946157455444]: Sent character data
[13.749920129776001]: Sent character data
[13.766918182373047]: Sent character data
[13.783922910690308]: Sent character data
[13.80092477798462]: Sent character data
[13.81793737411499]: Sent character data
[13.834936380386353]: Sent character data
[13.851937055587769]: Sent character data
[13.869939804077148]: Sent character data
[13.887942790985107]: Sent character data
[13.905946731567383]: Sent character data
[13.924950361251831]: Sent character data
[13.941953897476196]: Sent character data
[13.958956003189087]: Sent character data
[13.975960731506348]: Sent character data
